record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-062-R017,P32,operations analyst,en,survey,3,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R018,P33,patient,es,survey,4,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R019,P34,caregiver,pt-BR,survey,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R020,P35,care coordinator,en,survey,6,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R021,P36,nurse manager,en,survey,7,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R022,P37,clinic admin,en,survey,1,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R023,P38,operations analyst,es,survey,2,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R024,P39,patient,pt-BR,survey,3,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R025,P40,caregiver,en,survey,4,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R026,P41,care coordinator,en,survey,5,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R027,P42,nurse manager,en,survey,6,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R028,P43,clinic admin,es,survey,7,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R029,P44,operations analyst,pt-BR,survey,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R030,P45,patient,en,survey,2,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R031,P46,caregiver,en,survey,3,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R032,P47,care coordinator,en,survey,4,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R033,P48,nurse manager,es,survey,5,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R034,P01,clinic admin,pt-BR,survey,6,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R035,P02,operations analyst,en,survey,7,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R036,P03,patient,en,survey,1,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R037,P04,caregiver,en,survey,2,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R038,P05,care coordinator,es,survey,3,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R039,P06,nurse manager,pt-BR,survey,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R040,P07,clinic admin,en,survey,5,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R041,P08,operations analyst,en,survey,6,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R042,P09,patient,en,survey,7,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R043,P10,caregiver,es,survey,1,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R044,P11,care coordinator,pt-BR,survey,2,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R045,P12,nurse manager,en,survey,3,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R046,P13,clinic admin,en,survey,4,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R047,P14,operations analyst,en,survey,5,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R048,P15,patient,es,survey,6,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R049,P16,caregiver,pt-BR,survey,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R050,P17,care coordinator,en,survey,1,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R051,P18,nurse manager,en,survey,2,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R052,P19,clinic admin,en,survey,3,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R053,P20,operations analyst,es,survey,4,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R054,P21,patient,pt-BR,survey,5,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R055,P22,caregiver,en,survey,6,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R056,P23,care coordinator,en,survey,7,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R057,P24,nurse manager,en,survey,1,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R058,P25,clinic admin,es,survey,2,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R059,P26,operations analyst,pt-BR,survey,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R060,P27,patient,en,survey,4,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R061,P28,caregiver,en,survey,5,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R062,P29,care coordinator,en,survey,6,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R063,P30,nurse manager,es,survey,7,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R064,P31,clinic admin,pt-BR,survey,1,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R065,P32,operations analyst,en,survey,2,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R066,P33,patient,en,survey,3,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R067,P34,caregiver,en,survey,4,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R068,P35,care coordinator,es,survey,5,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R069,P36,nurse manager,pt-BR,survey,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R070,P37,clinic admin,en,survey,7,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R071,P38,operations analyst,en,survey,1,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R072,P39,patient,en,survey,2,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R073,P40,caregiver,es,survey,3,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R074,P41,care coordinator,pt-BR,survey,4,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R075,P42,nurse manager,en,survey,5,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R076,P43,clinic admin,en,survey,6,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R077,P44,operations analyst,en,survey,7,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R078,P45,patient,es,survey,1,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R079,P46,caregiver,pt-BR,survey,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-062-R080,P47,care coordinator,en,survey,3,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
