record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-066-R022,P41,clinic admin,en,survey,5,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R023,P42,operations analyst,es,survey,6,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R024,P43,patient,pt-BR,survey,7,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R025,P44,caregiver,en,survey,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R026,P45,care coordinator,en,survey,2,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R027,P46,nurse manager,en,survey,3,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R028,P47,clinic admin,es,survey,4,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R029,P48,operations analyst,pt-BR,survey,5,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R030,P01,patient,en,survey,6,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R031,P02,caregiver,en,survey,7,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R032,P03,care coordinator,en,survey,1,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R033,P04,nurse manager,es,survey,2,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R034,P05,clinic admin,pt-BR,survey,3,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R035,P06,operations analyst,en,survey,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R036,P07,patient,en,survey,5,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R037,P08,caregiver,en,survey,6,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R038,P09,care coordinator,es,survey,7,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R039,P10,nurse manager,pt-BR,survey,1,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R040,P11,clinic admin,en,survey,2,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R041,P12,operations analyst,en,survey,3,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R042,P13,patient,en,survey,4,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R043,P14,caregiver,es,survey,5,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R044,P15,care coordinator,pt-BR,survey,6,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R045,P16,nurse manager,en,survey,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R046,P17,clinic admin,en,survey,1,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R047,P18,operations analyst,en,survey,2,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R048,P19,patient,es,survey,3,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R049,P20,caregiver,pt-BR,survey,4,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R050,P21,care coordinator,en,survey,5,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R051,P22,nurse manager,en,survey,6,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R052,P23,clinic admin,en,survey,7,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R053,P24,operations analyst,es,survey,1,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R054,P25,patient,pt-BR,survey,2,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R055,P26,caregiver,en,survey,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R056,P27,care coordinator,en,survey,4,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R057,P28,nurse manager,en,survey,5,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R058,P29,clinic admin,es,survey,6,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R059,P30,operations analyst,pt-BR,survey,7,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R060,P31,patient,en,survey,1,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R061,P32,caregiver,en,survey,2,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R062,P33,care coordinator,en,survey,3,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R063,P34,nurse manager,es,survey,4,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R064,P35,clinic admin,pt-BR,survey,5,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R065,P36,operations analyst,en,survey,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R066,P37,patient,en,survey,7,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R067,P38,caregiver,en,survey,1,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R068,P39,care coordinator,es,survey,2,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R069,P40,nurse manager,pt-BR,survey,3,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R070,P41,clinic admin,en,survey,4,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R071,P42,operations analyst,en,survey,5,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R072,P43,patient,en,survey,6,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R073,P44,caregiver,es,survey,7,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R074,P45,care coordinator,pt-BR,survey,1,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R075,P46,nurse manager,en,survey,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R076,P47,clinic admin,en,survey,3,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R077,P48,operations analyst,en,survey,4,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R078,P01,patient,es,survey,5,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R079,P02,caregiver,pt-BR,survey,6,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R080,P03,care coordinator,en,survey,7,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
