record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-067-R049,P21,caregiver,pt-BR,survey,5,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R050,P22,care coordinator,en,survey,6,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R051,P23,nurse manager,en,survey,7,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R052,P24,clinic admin,en,survey,1,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R053,P25,operations analyst,es,survey,2,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R054,P26,patient,pt-BR,survey,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R055,P27,caregiver,en,survey,4,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R056,P28,care coordinator,en,survey,5,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R057,P29,nurse manager,en,survey,6,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R058,P30,clinic admin,es,survey,7,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R059,P31,operations analyst,pt-BR,survey,1,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R060,P32,patient,en,survey,2,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R061,P33,caregiver,en,survey,3,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R062,P34,care coordinator,en,survey,4,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R063,P35,nurse manager,es,survey,5,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R064,P36,clinic admin,pt-BR,survey,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R065,P37,operations analyst,en,survey,7,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R066,P38,patient,en,survey,1,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R067,P39,caregiver,en,survey,2,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R068,P40,care coordinator,es,survey,3,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R069,P41,nurse manager,pt-BR,survey,4,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R070,P42,clinic admin,en,survey,5,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R071,P43,operations analyst,en,survey,6,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R072,P44,patient,en,survey,7,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R073,P45,caregiver,es,survey,1,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R074,P46,care coordinator,pt-BR,survey,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R075,P47,nurse manager,en,survey,3,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R076,P48,clinic admin,en,survey,4,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R077,P01,operations analyst,en,survey,5,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R078,P02,patient,es,survey,6,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R079,P03,caregiver,pt-BR,survey,7,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R080,P04,care coordinator,en,survey,1,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
