record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-065-R033,P03,nurse manager,es,survey,1,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R034,P04,clinic admin,pt-BR,survey,2,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R035,P05,operations analyst,en,survey,3,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R036,P06,patient,en,survey,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R037,P07,caregiver,en,survey,5,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R038,P08,care coordinator,es,survey,6,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R039,P09,nurse manager,pt-BR,survey,7,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R040,P10,clinic admin,en,survey,1,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R041,P11,operations analyst,en,survey,2,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R042,P12,patient,en,survey,3,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R043,P13,caregiver,es,survey,4,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R044,P14,care coordinator,pt-BR,survey,5,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R045,P15,nurse manager,en,survey,6,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R046,P16,clinic admin,en,survey,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R047,P17,operations analyst,en,survey,1,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R048,P18,patient,es,survey,2,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R049,P19,caregiver,pt-BR,survey,3,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R050,P20,care coordinator,en,survey,4,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R051,P21,nurse manager,en,survey,5,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R052,P22,clinic admin,en,survey,6,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R053,P23,operations analyst,es,survey,7,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R054,P24,patient,pt-BR,survey,1,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R055,P25,caregiver,en,survey,2,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R056,P26,care coordinator,en,survey,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R057,P27,nurse manager,en,survey,4,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R058,P28,clinic admin,es,survey,5,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R059,P29,operations analyst,pt-BR,survey,6,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R060,P30,patient,en,survey,7,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R061,P31,caregiver,en,survey,1,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R062,P32,care coordinator,en,survey,2,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R063,P33,nurse manager,es,survey,3,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R064,P34,clinic admin,pt-BR,survey,4,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R065,P35,operations analyst,en,survey,5,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R066,P36,patient,en,survey,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R067,P37,caregiver,en,survey,7,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R068,P38,care coordinator,es,survey,1,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R069,P39,nurse manager,pt-BR,survey,2,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R070,P40,clinic admin,en,survey,3,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R071,P41,operations analyst,en,survey,4,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R072,P42,patient,en,survey,5,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R073,P43,caregiver,es,survey,6,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R074,P44,care coordinator,pt-BR,survey,7,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R075,P45,nurse manager,en,survey,1,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R076,P46,clinic admin,en,survey,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R077,P47,operations analyst,en,survey,3,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R078,P48,patient,es,survey,4,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R079,P01,caregiver,pt-BR,survey,5,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R080,P02,care coordinator,en,survey,6,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
