record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-118-R011,P34,operations analyst,pt-BR,oncology clinic,"caregiver invitation and consent",analytics,4,low,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (caregiver invitation and consent, before a coordinator could approve the next action, source CR-118, turn 11); readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 11; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R012,P35,patient,en,rural clinic,"specialist referral handoff",analytics,5,medium,"The report should show the messy path, not just the polished recommendation (specialist referral handoff, because the source trail changed the decision, source CR-118, turn 12); patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 12; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R013,P36,caregiver,en,urban specialty clinic,"same-day cancellation recovery",analytics,6,high,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-118, turn 13); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 13; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R014,P37,care coordinator,en,community health center,"post-operative checklist review",analytics,7,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-118, turn 14); caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 14; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R015,P38,nurse manager,es,pediatric clinic,"multilingual reminder escalation",analytics,1,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (multilingual reminder escalation, while checking whether the newest document was included, source CR-118, turn 15); the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 15; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R016,P39,clinic admin,pt-BR,oncology clinic,"insurance document clarification",analytics,2,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (insurance document clarification, before a coordinator could approve the next action, source CR-118, turn 16); forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 16; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R017,P40,operations analyst,en,rural clinic,"readiness dashboard triage",analytics,3,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, because the source trail changed the decision, source CR-118, turn 17); Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 17; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R018,P41,patient,en,urban specialty clinic,"pre-visit lab completion",analytics,4,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, after comparing the portal task with the staff note, source CR-118, turn 18); staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 18; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R019,P42,caregiver,en,community health center,"caregiver invitation and consent",analytics,5,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-118, turn 19); patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 19; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R020,P43,care coordinator,es,pediatric clinic,"specialist referral handoff",analytics,6,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (specialist referral handoff, while checking whether the newest document was included, source CR-118, turn 20); care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 20; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R021,P44,nurse manager,pt-BR,oncology clinic,"same-day cancellation recovery",analytics,7,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (same-day cancellation recovery, before a coordinator could approve the next action, source CR-118, turn 21); readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 21; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R022,P45,clinic admin,en,rural clinic,"post-operative checklist review",analytics,1,high,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, because the source trail changed the decision, source CR-118, turn 22); patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 22; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R023,P46,operations analyst,en,urban specialty clinic,"multilingual reminder escalation",analytics,2,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, after comparing the portal task with the staff note, source CR-118, turn 23); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 23; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R024,P47,patient,en,community health center,"insurance document clarification",analytics,3,medium,"The report should show the messy path, not just the polished recommendation (insurance document clarification, when the caregiver boundary was still ambiguous, source CR-118, turn 24); caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 24; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R025,P48,caregiver,es,pediatric clinic,"readiness dashboard triage",analytics,4,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (readiness dashboard triage, while checking whether the newest document was included, source CR-118, turn 25); the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 25; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R026,P01,care coordinator,pt-BR,oncology clinic,"pre-visit lab completion",analytics,5,low,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (pre-visit lab completion, before a coordinator could approve the next action, source CR-118, turn 26); forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 26; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R027,P02,nurse manager,en,rural clinic,"caregiver invitation and consent",analytics,6,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (caregiver invitation and consent, because the source trail changed the decision, source CR-118, turn 27); Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 27; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R028,P03,clinic admin,en,urban specialty clinic,"specialist referral handoff",analytics,7,high,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, after comparing the portal task with the staff note, source CR-118, turn 28); staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 28; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R029,P04,operations analyst,en,community health center,"same-day cancellation recovery",analytics,1,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, when the caregiver boundary was still ambiguous, source CR-118, turn 29); patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 29; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R030,P05,patient,es,pediatric clinic,"post-operative checklist review",analytics,2,medium,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (post-operative checklist review, while checking whether the newest document was included, source CR-118, turn 30); care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 30; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R031,P06,caregiver,pt-BR,oncology clinic,"multilingual reminder escalation",analytics,3,high,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (multilingual reminder escalation, before a coordinator could approve the next action, source CR-118, turn 31); readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 31; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R032,P07,care coordinator,en,rural clinic,"insurance document clarification",analytics,4,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, because the source trail changed the decision, source CR-118, turn 32); patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 32; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R033,P08,nurse manager,en,urban specialty clinic,"readiness dashboard triage",analytics,5,medium,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, after comparing the portal task with the staff note, source CR-118, turn 33); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 33; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R034,P09,clinic admin,en,community health center,"pre-visit lab completion",analytics,6,high,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, when the caregiver boundary was still ambiguous, source CR-118, turn 34); caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 34; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R035,P10,operations analyst,es,pediatric clinic,"caregiver invitation and consent",analytics,7,low,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (caregiver invitation and consent, while checking whether the newest document was included, source CR-118, turn 35); the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 35; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R036,P11,patient,pt-BR,oncology clinic,"specialist referral handoff",analytics,1,medium,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (specialist referral handoff, before a coordinator could approve the next action, source CR-118, turn 36); forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 36; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R037,P12,caregiver,en,rural clinic,"same-day cancellation recovery",analytics,2,high,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, because the source trail changed the decision, source CR-118, turn 37); Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 37; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R038,P13,care coordinator,en,urban specialty clinic,"post-operative checklist review",analytics,3,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, after comparing the portal task with the staff note, source CR-118, turn 38); staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 38; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R039,P14,nurse manager,en,community health center,"multilingual reminder escalation",analytics,4,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-118, turn 39); patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 39; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R040,P15,clinic admin,es,pediatric clinic,"insurance document clarification",analytics,5,high,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (insurance document clarification, while checking whether the newest document was included, source CR-118, turn 40); care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 40; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R041,P16,operations analyst,pt-BR,oncology clinic,"readiness dashboard triage",analytics,6,low,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (readiness dashboard triage, before a coordinator could approve the next action, source CR-118, turn 41); readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 41; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R042,P17,patient,en,rural clinic,"pre-visit lab completion",analytics,7,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, because the source trail changed the decision, source CR-118, turn 42); patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 42; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R043,P18,caregiver,en,urban specialty clinic,"caregiver invitation and consent",analytics,1,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, after comparing the portal task with the staff note, source CR-118, turn 43); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 43; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R044,P19,care coordinator,en,community health center,"specialist referral handoff",analytics,2,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-118, turn 44); caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 44; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R045,P20,nurse manager,es,pediatric clinic,"same-day cancellation recovery",analytics,3,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (same-day cancellation recovery, while checking whether the newest document was included, source CR-118, turn 45); the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 45; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R046,P21,clinic admin,pt-BR,oncology clinic,"post-operative checklist review",analytics,4,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (post-operative checklist review, before a coordinator could approve the next action, source CR-118, turn 46); forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 46; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R047,P22,operations analyst,en,rural clinic,"multilingual reminder escalation",analytics,5,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, because the source trail changed the decision, source CR-118, turn 47); Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 47; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R048,P23,patient,en,urban specialty clinic,"insurance document clarification",analytics,6,medium,"The report should show the messy path, not just the polished recommendation (insurance document clarification, after comparing the portal task with the staff note, source CR-118, turn 48); staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 48; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R049,P24,caregiver,en,community health center,"readiness dashboard triage",analytics,7,high,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-118, turn 49); patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 49; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-118-R050,P25,care coordinator,es,pediatric clinic,"pre-visit lab completion",analytics,1,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (pre-visit lab completion, while checking whether the newest document was included, source CR-118, turn 50); care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 50; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
