record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-116-R030,P03,patient,en,analytics,7,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R031,P04,caregiver,en,analytics,1,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R032,P05,care coordinator,en,analytics,2,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R033,P06,nurse manager,es,analytics,3,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R034,P07,clinic admin,pt-BR,analytics,4,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R035,P08,operations analyst,en,analytics,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R036,P09,patient,en,analytics,6,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R037,P10,caregiver,en,analytics,7,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R038,P11,care coordinator,es,analytics,1,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R039,P12,nurse manager,pt-BR,analytics,2,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R040,P13,clinic admin,en,analytics,3,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R041,P14,operations analyst,en,analytics,4,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R042,P15,patient,en,analytics,5,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R043,P16,caregiver,es,analytics,6,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R044,P17,care coordinator,pt-BR,analytics,7,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R045,P18,nurse manager,en,analytics,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R046,P19,clinic admin,en,analytics,2,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R047,P20,operations analyst,en,analytics,3,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R048,P21,patient,es,analytics,4,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R049,P22,caregiver,pt-BR,analytics,5,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R050,P23,care coordinator,en,analytics,6,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R051,P24,nurse manager,en,analytics,7,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R052,P25,clinic admin,en,analytics,1,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R053,P26,operations analyst,es,analytics,2,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R054,P27,patient,pt-BR,analytics,3,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R055,P28,caregiver,en,analytics,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R056,P29,care coordinator,en,analytics,5,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R057,P30,nurse manager,en,analytics,6,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R058,P31,clinic admin,es,analytics,7,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R059,P32,operations analyst,pt-BR,analytics,1,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R060,P33,patient,en,analytics,2,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R061,P34,caregiver,en,analytics,3,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R062,P35,care coordinator,en,analytics,4,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R063,P36,nurse manager,es,analytics,5,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R064,P37,clinic admin,pt-BR,analytics,6,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R065,P38,operations analyst,en,analytics,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R066,P39,patient,en,analytics,1,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R067,P40,caregiver,en,analytics,2,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R068,P41,care coordinator,es,analytics,3,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R069,P42,nurse manager,pt-BR,analytics,4,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R070,P43,clinic admin,en,analytics,5,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R071,P44,operations analyst,en,analytics,6,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R072,P45,patient,en,analytics,7,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R073,P46,caregiver,es,analytics,1,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R074,P47,care coordinator,pt-BR,analytics,2,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R075,P48,nurse manager,en,analytics,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R076,P01,clinic admin,en,analytics,4,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R077,P02,operations analyst,en,analytics,5,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R078,P03,patient,es,analytics,6,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R079,P04,caregiver,pt-BR,analytics,7,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-116-R080,P05,care coordinator,en,analytics,1,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
