record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-081-R015,P01,nurse manager,en,card-sort,6,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R016,P02,clinic admin,en,card-sort,7,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R017,P03,operations analyst,en,card-sort,1,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R018,P04,patient,es,card-sort,2,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R019,P05,caregiver,pt-BR,card-sort,3,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R020,P06,care coordinator,en,card-sort,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R021,P07,nurse manager,en,card-sort,5,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R022,P08,clinic admin,en,card-sort,6,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R023,P09,operations analyst,es,card-sort,7,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R024,P10,patient,pt-BR,card-sort,1,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R025,P11,caregiver,en,card-sort,2,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R026,P12,care coordinator,en,card-sort,3,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R027,P13,nurse manager,en,card-sort,4,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R028,P14,clinic admin,es,card-sort,5,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R029,P15,operations analyst,pt-BR,card-sort,6,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R030,P16,patient,en,card-sort,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R031,P17,caregiver,en,card-sort,1,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R032,P18,care coordinator,en,card-sort,2,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R033,P19,nurse manager,es,card-sort,3,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R034,P20,clinic admin,pt-BR,card-sort,4,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R035,P21,operations analyst,en,card-sort,5,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R036,P22,patient,en,card-sort,6,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R037,P23,caregiver,en,card-sort,7,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R038,P24,care coordinator,es,card-sort,1,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R039,P25,nurse manager,pt-BR,card-sort,2,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R040,P26,clinic admin,en,card-sort,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R041,P27,operations analyst,en,card-sort,4,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R042,P28,patient,en,card-sort,5,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R043,P29,caregiver,es,card-sort,6,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R044,P30,care coordinator,pt-BR,card-sort,7,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R045,P31,nurse manager,en,card-sort,1,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R046,P32,clinic admin,en,card-sort,2,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R047,P33,operations analyst,en,card-sort,3,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R048,P34,patient,es,card-sort,4,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R049,P35,caregiver,pt-BR,card-sort,5,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R050,P36,care coordinator,en,card-sort,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R051,P37,nurse manager,en,card-sort,7,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R052,P38,clinic admin,en,card-sort,1,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R053,P39,operations analyst,es,card-sort,2,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R054,P40,patient,pt-BR,card-sort,3,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R055,P41,caregiver,en,card-sort,4,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R056,P42,care coordinator,en,card-sort,5,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R057,P43,nurse manager,en,card-sort,6,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R058,P44,clinic admin,es,card-sort,7,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R059,P45,operations analyst,pt-BR,card-sort,1,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R060,P46,patient,en,card-sort,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R061,P47,caregiver,en,card-sort,3,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R062,P48,care coordinator,en,card-sort,4,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R063,P01,nurse manager,es,card-sort,5,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R064,P02,clinic admin,pt-BR,card-sort,6,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R065,P03,operations analyst,en,card-sort,7,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R066,P04,patient,en,card-sort,1,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R067,P05,caregiver,en,card-sort,2,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R068,P06,care coordinator,es,card-sort,3,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R069,P07,nurse manager,pt-BR,card-sort,4,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R070,P08,clinic admin,en,card-sort,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R071,P09,operations analyst,en,card-sort,6,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R072,P10,patient,en,card-sort,7,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R073,P11,caregiver,es,card-sort,1,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R074,P12,care coordinator,pt-BR,card-sort,2,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R075,P13,nurse manager,en,card-sort,3,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R076,P14,clinic admin,en,card-sort,4,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R077,P15,operations analyst,en,card-sort,5,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R078,P16,patient,es,card-sort,6,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R079,P17,caregiver,pt-BR,card-sort,7,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-081-R080,P18,care coordinator,en,card-sort,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
