record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-083-R036,P24,patient,en,card-sort,1,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R037,P25,caregiver,en,card-sort,2,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R038,P26,care coordinator,es,card-sort,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R039,P27,nurse manager,pt-BR,card-sort,4,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R040,P28,clinic admin,en,card-sort,5,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R041,P29,operations analyst,en,card-sort,6,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R042,P30,patient,en,card-sort,7,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R043,P31,caregiver,es,card-sort,1,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R044,P32,care coordinator,pt-BR,card-sort,2,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R045,P33,nurse manager,en,card-sort,3,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R046,P34,clinic admin,en,card-sort,4,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R047,P35,operations analyst,en,card-sort,5,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R048,P36,patient,es,card-sort,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R049,P37,caregiver,pt-BR,card-sort,7,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R050,P38,care coordinator,en,card-sort,1,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R051,P39,nurse manager,en,card-sort,2,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R052,P40,clinic admin,en,card-sort,3,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R053,P41,operations analyst,es,card-sort,4,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R054,P42,patient,pt-BR,card-sort,5,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R055,P43,caregiver,en,card-sort,6,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R056,P44,care coordinator,en,card-sort,7,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R057,P45,nurse manager,en,card-sort,1,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R058,P46,clinic admin,es,card-sort,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R059,P47,operations analyst,pt-BR,card-sort,3,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R060,P48,patient,en,card-sort,4,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R061,P01,caregiver,en,card-sort,5,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R062,P02,care coordinator,en,card-sort,6,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R063,P03,nurse manager,es,card-sort,7,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R064,P04,clinic admin,pt-BR,card-sort,1,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R065,P05,operations analyst,en,card-sort,2,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R066,P06,patient,en,card-sort,3,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R067,P07,caregiver,en,card-sort,4,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R068,P08,care coordinator,es,card-sort,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R069,P09,nurse manager,pt-BR,card-sort,6,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R070,P10,clinic admin,en,card-sort,7,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R071,P11,operations analyst,en,card-sort,1,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R072,P12,patient,en,card-sort,2,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R073,P13,caregiver,es,card-sort,3,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R074,P14,care coordinator,pt-BR,card-sort,4,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R075,P15,nurse manager,en,card-sort,5,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R076,P16,clinic admin,en,card-sort,6,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R077,P17,operations analyst,en,card-sort,7,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R078,P18,patient,es,card-sort,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R079,P19,caregiver,pt-BR,card-sort,2,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R080,P20,care coordinator,en,card-sort,3,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
