record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-082-R052,P39,clinic admin,en,card-sort,2,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R053,P40,operations analyst,es,card-sort,3,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R054,P41,patient,pt-BR,card-sort,4,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R055,P42,caregiver,en,card-sort,5,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R056,P43,care coordinator,en,card-sort,6,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R057,P44,nurse manager,en,card-sort,7,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R058,P45,clinic admin,es,card-sort,1,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R059,P46,operations analyst,pt-BR,card-sort,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R060,P47,patient,en,card-sort,3,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R061,P48,caregiver,en,card-sort,4,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R062,P01,care coordinator,en,card-sort,5,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R063,P02,nurse manager,es,card-sort,6,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R064,P03,clinic admin,pt-BR,card-sort,7,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R065,P04,operations analyst,en,card-sort,1,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R066,P05,patient,en,card-sort,2,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R067,P06,caregiver,en,card-sort,3,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R068,P07,care coordinator,es,card-sort,4,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R069,P08,nurse manager,pt-BR,card-sort,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R070,P09,clinic admin,en,card-sort,6,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R071,P10,operations analyst,en,card-sort,7,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R072,P11,patient,en,card-sort,1,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R073,P12,caregiver,es,card-sort,2,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R074,P13,care coordinator,pt-BR,card-sort,3,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R075,P14,nurse manager,en,card-sort,4,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R076,P15,clinic admin,en,card-sort,5,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R077,P16,operations analyst,en,card-sort,6,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R078,P17,patient,es,card-sort,7,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R079,P18,caregiver,pt-BR,card-sort,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R080,P19,care coordinator,en,card-sort,2,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
