record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-170-R036,P15,patient,en,malformed,4,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R037,P16,caregiver,en,malformed,5,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R038,P17,care coordinator,es,malformed,6,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R039,P18,nurse manager,pt-BR,malformed,7,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R040,P19,clinic admin,en,malformed,1,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R041,P20,operations analyst,en,malformed,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R042,P21,patient,en,malformed,3,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R043,P22,caregiver,es,malformed,4,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R044,P23,care coordinator,pt-BR,malformed,5,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R045,P24,nurse manager,en,malformed,6,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R046,P25,clinic admin,en,malformed,7,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R047,P26,operations analyst,en,malformed,1,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R048,P27,patient,es,malformed,2,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R049,P28,caregiver,pt-BR,malformed,3,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R050,P29,care coordinator,en,malformed,4,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R051,P30,nurse manager,en,malformed,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R052,P31,clinic admin,en,malformed,6,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R053,P32,operations analyst,es,malformed,7,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R054,P33,patient,pt-BR,malformed,1,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R055,P34,caregiver,en,malformed,2,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R056,P35,care coordinator,en,malformed,3,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R057,P36,nurse manager,en,malformed,4,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R058,P37,clinic admin,es,malformed,5,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R059,P38,operations analyst,pt-BR,malformed,6,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R060,P39,patient,en,malformed,7,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R061,P40,caregiver,en,malformed,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R062,P41,care coordinator,en,malformed,2,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R063,P42,nurse manager,es,malformed,3,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R064,P43,clinic admin,pt-BR,malformed,4,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R065,P44,operations analyst,en,malformed,5,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R066,P45,patient,en,malformed,6,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R067,P46,caregiver,en,malformed,7,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R068,P47,care coordinator,es,malformed,1,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R069,P48,nurse manager,pt-BR,malformed,2,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R070,P01,clinic admin,en,malformed,3,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R071,P02,operations analyst,en,malformed,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R072,P03,patient,en,malformed,5,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R073,P04,caregiver,es,malformed,6,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R074,P05,care coordinator,pt-BR,malformed,7,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R075,P06,nurse manager,en,malformed,1,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R076,P07,clinic admin,en,malformed,2,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R077,P08,operations analyst,en,malformed,3,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R078,P09,patient,es,malformed,4,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R079,P10,caregiver,pt-BR,malformed,5,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R080,P11,care coordinator,en,malformed,6,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
