record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-074-R019,P46,caregiver,pt-BR,sus,3,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R020,P47,care coordinator,en,sus,4,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R021,P48,nurse manager,en,sus,5,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R022,P01,clinic admin,en,sus,6,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R023,P02,operations analyst,es,sus,7,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R024,P03,patient,pt-BR,sus,1,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R025,P04,caregiver,en,sus,2,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R026,P05,care coordinator,en,sus,3,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R027,P06,nurse manager,en,sus,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R028,P07,clinic admin,es,sus,5,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R029,P08,operations analyst,pt-BR,sus,6,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R030,P09,patient,en,sus,7,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R031,P10,caregiver,en,sus,1,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R032,P11,care coordinator,en,sus,2,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R033,P12,nurse manager,es,sus,3,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R034,P13,clinic admin,pt-BR,sus,4,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R035,P14,operations analyst,en,sus,5,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R036,P15,patient,en,sus,6,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R037,P16,caregiver,en,sus,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R038,P17,care coordinator,es,sus,1,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R039,P18,nurse manager,pt-BR,sus,2,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R040,P19,clinic admin,en,sus,3,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R041,P20,operations analyst,en,sus,4,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R042,P21,patient,en,sus,5,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R043,P22,caregiver,es,sus,6,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R044,P23,care coordinator,pt-BR,sus,7,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R045,P24,nurse manager,en,sus,1,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R046,P25,clinic admin,en,sus,2,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R047,P26,operations analyst,en,sus,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R048,P27,patient,es,sus,4,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R049,P28,caregiver,pt-BR,sus,5,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R050,P29,care coordinator,en,sus,6,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R051,P30,nurse manager,en,sus,7,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R052,P31,clinic admin,en,sus,1,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R053,P32,operations analyst,es,sus,2,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R054,P33,patient,pt-BR,sus,3,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R055,P34,caregiver,en,sus,4,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R056,P35,care coordinator,en,sus,5,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R057,P36,nurse manager,en,sus,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R058,P37,clinic admin,es,sus,7,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R059,P38,operations analyst,pt-BR,sus,1,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R060,P39,patient,en,sus,2,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R061,P40,caregiver,en,sus,3,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R062,P41,care coordinator,en,sus,4,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R063,P42,nurse manager,es,sus,5,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R064,P43,clinic admin,pt-BR,sus,6,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R065,P44,operations analyst,en,sus,7,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R066,P45,patient,en,sus,1,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R067,P46,caregiver,en,sus,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R068,P47,care coordinator,es,sus,3,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R069,P48,nurse manager,pt-BR,sus,4,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R070,P01,clinic admin,en,sus,5,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R071,P02,operations analyst,en,sus,6,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R072,P03,patient,en,sus,7,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R073,P04,caregiver,es,sus,1,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R074,P05,care coordinator,pt-BR,sus,2,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R075,P06,nurse manager,en,sus,3,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R076,P07,clinic admin,en,sus,4,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R077,P08,operations analyst,en,sus,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R078,P09,patient,es,sus,6,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R079,P10,caregiver,pt-BR,sus,7,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R080,P11,care coordinator,en,sus,1,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
