record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-079-R042,P26,patient,en,umux,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R043,P27,caregiver,es,umux,4,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R044,P28,care coordinator,pt-BR,umux,5,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R045,P29,nurse manager,en,umux,6,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R046,P30,clinic admin,en,umux,7,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R047,P31,operations analyst,en,umux,1,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R048,P32,patient,es,umux,2,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R049,P33,caregiver,pt-BR,umux,3,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R050,P34,care coordinator,en,umux,4,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R051,P35,nurse manager,en,umux,5,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R052,P36,clinic admin,en,umux,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R053,P37,operations analyst,es,umux,7,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R054,P38,patient,pt-BR,umux,1,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R055,P39,caregiver,en,umux,2,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R056,P40,care coordinator,en,umux,3,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R057,P41,nurse manager,en,umux,4,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R058,P42,clinic admin,es,umux,5,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R059,P43,operations analyst,pt-BR,umux,6,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R060,P44,patient,en,umux,7,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R061,P45,caregiver,en,umux,1,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R062,P46,care coordinator,en,umux,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R063,P47,nurse manager,es,umux,3,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R064,P48,clinic admin,pt-BR,umux,4,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R065,P01,operations analyst,en,umux,5,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R066,P02,patient,en,umux,6,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R067,P03,caregiver,en,umux,7,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R068,P04,care coordinator,es,umux,1,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R069,P05,nurse manager,pt-BR,umux,2,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R070,P06,clinic admin,en,umux,3,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R071,P07,operations analyst,en,umux,4,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R072,P08,patient,en,umux,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R073,P09,caregiver,es,umux,6,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R074,P10,care coordinator,pt-BR,umux,7,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R075,P11,nurse manager,en,umux,1,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R076,P12,clinic admin,en,umux,2,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R077,P13,operations analyst,en,umux,3,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R078,P14,patient,es,umux,4,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R079,P15,caregiver,pt-BR,umux,5,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R080,P16,care coordinator,en,umux,6,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
