record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-121-R025,P03,caregiver,en,ab-test,7,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R026,P04,care coordinator,en,ab-test,1,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R027,P05,nurse manager,en,ab-test,2,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R028,P06,clinic admin,es,ab-test,3,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R029,P07,operations analyst,pt-BR,ab-test,4,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R030,P08,patient,en,ab-test,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R031,P09,caregiver,en,ab-test,6,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R032,P10,care coordinator,en,ab-test,7,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R033,P11,nurse manager,es,ab-test,1,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R034,P12,clinic admin,pt-BR,ab-test,2,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R035,P13,operations analyst,en,ab-test,3,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R036,P14,patient,en,ab-test,4,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R037,P15,caregiver,en,ab-test,5,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R038,P16,care coordinator,es,ab-test,6,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R039,P17,nurse manager,pt-BR,ab-test,7,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R040,P18,clinic admin,en,ab-test,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R041,P19,operations analyst,en,ab-test,2,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R042,P20,patient,en,ab-test,3,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R043,P21,caregiver,es,ab-test,4,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R044,P22,care coordinator,pt-BR,ab-test,5,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R045,P23,nurse manager,en,ab-test,6,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R046,P24,clinic admin,en,ab-test,7,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R047,P25,operations analyst,en,ab-test,1,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R048,P26,patient,es,ab-test,2,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R049,P27,caregiver,pt-BR,ab-test,3,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R050,P28,care coordinator,en,ab-test,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R051,P29,nurse manager,en,ab-test,5,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R052,P30,clinic admin,en,ab-test,6,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R053,P31,operations analyst,es,ab-test,7,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R054,P32,patient,pt-BR,ab-test,1,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R055,P33,caregiver,en,ab-test,2,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R056,P34,care coordinator,en,ab-test,3,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R057,P35,nurse manager,en,ab-test,4,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R058,P36,clinic admin,es,ab-test,5,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R059,P37,operations analyst,pt-BR,ab-test,6,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R060,P38,patient,en,ab-test,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R061,P39,caregiver,en,ab-test,1,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R062,P40,care coordinator,en,ab-test,2,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R063,P41,nurse manager,es,ab-test,3,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R064,P42,clinic admin,pt-BR,ab-test,4,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R065,P43,operations analyst,en,ab-test,5,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R066,P44,patient,en,ab-test,6,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R067,P45,caregiver,en,ab-test,7,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R068,P46,care coordinator,es,ab-test,1,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R069,P47,nurse manager,pt-BR,ab-test,2,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R070,P48,clinic admin,en,ab-test,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R071,P01,operations analyst,en,ab-test,4,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R072,P02,patient,en,ab-test,5,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R073,P03,caregiver,es,ab-test,6,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R074,P04,care coordinator,pt-BR,ab-test,7,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R075,P05,nurse manager,en,ab-test,1,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R076,P06,clinic admin,en,ab-test,2,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R077,P07,operations analyst,en,ab-test,3,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R078,P08,patient,es,ab-test,4,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R079,P09,caregiver,pt-BR,ab-test,5,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-121-R080,P10,care coordinator,en,ab-test,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
