record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-123-R011,P39,operations analyst,pt-BR,oncology clinic,"insurance document clarification",ab-test,2,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (insurance document clarification, before a coordinator could approve the next action, source CR-123, turn 11); forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal ab-test row 11; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R012,P40,patient,en,rural clinic,"readiness dashboard triage",ab-test,3,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, because the source trail changed the decision, source CR-123, turn 12); Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal ab-test row 12; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R013,P41,caregiver,en,urban specialty clinic,"pre-visit lab completion",ab-test,4,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, after comparing the portal task with the staff note, source CR-123, turn 13); staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal ab-test row 13; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R014,P42,care coordinator,en,community health center,"caregiver invitation and consent",ab-test,5,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-123, turn 14); patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal ab-test row 14; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R015,P43,nurse manager,es,pediatric clinic,"specialist referral handoff",ab-test,6,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (specialist referral handoff, while checking whether the newest document was included, source CR-123, turn 15); care coordinators need a safe way to override automation; requested separate patient language from staff workflow language.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal ab-test row 15; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R016,P44,clinic admin,pt-BR,oncology clinic,"same-day cancellation recovery",ab-test,7,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (same-day cancellation recovery, before a coordinator could approve the next action, source CR-123, turn 16); readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal ab-test row 16; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R017,P45,operations analyst,en,rural clinic,"post-operative checklist review",ab-test,1,high,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, because the source trail changed the decision, source CR-123, turn 17); patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal ab-test row 17; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R018,P46,patient,en,urban specialty clinic,"multilingual reminder escalation",ab-test,2,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, after comparing the portal task with the staff note, source CR-123, turn 18); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal ab-test row 18; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R019,P47,caregiver,en,community health center,"insurance document clarification",ab-test,3,medium,"The report should show the messy path, not just the polished recommendation (insurance document clarification, when the caregiver boundary was still ambiguous, source CR-123, turn 19); caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal ab-test row 19; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R020,P48,care coordinator,es,pediatric clinic,"readiness dashboard triage",ab-test,4,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (readiness dashboard triage, while checking whether the newest document was included, source CR-123, turn 20); the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal ab-test row 20; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R021,P01,nurse manager,pt-BR,oncology clinic,"pre-visit lab completion",ab-test,5,low,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (pre-visit lab completion, before a coordinator could approve the next action, source CR-123, turn 21); forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal ab-test row 21; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R022,P02,clinic admin,en,rural clinic,"caregiver invitation and consent",ab-test,6,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (caregiver invitation and consent, because the source trail changed the decision, source CR-123, turn 22); Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal ab-test row 22; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R023,P03,operations analyst,en,urban specialty clinic,"specialist referral handoff",ab-test,7,high,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, after comparing the portal task with the staff note, source CR-123, turn 23); staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal ab-test row 23; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R024,P04,patient,en,community health center,"same-day cancellation recovery",ab-test,1,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, when the caregiver boundary was still ambiguous, source CR-123, turn 24); patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal ab-test row 24; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R025,P05,caregiver,es,pediatric clinic,"post-operative checklist review",ab-test,2,medium,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (post-operative checklist review, while checking whether the newest document was included, source CR-123, turn 25); care coordinators need a safe way to override automation; requested separate patient language from staff workflow language.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal ab-test row 25; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R026,P06,care coordinator,pt-BR,oncology clinic,"multilingual reminder escalation",ab-test,3,high,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (multilingual reminder escalation, before a coordinator could approve the next action, source CR-123, turn 26); readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal ab-test row 26; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R027,P07,nurse manager,en,rural clinic,"insurance document clarification",ab-test,4,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, because the source trail changed the decision, source CR-123, turn 27); patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal ab-test row 27; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R028,P08,clinic admin,en,urban specialty clinic,"readiness dashboard triage",ab-test,5,medium,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, after comparing the portal task with the staff note, source CR-123, turn 28); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal ab-test row 28; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R029,P09,operations analyst,en,community health center,"pre-visit lab completion",ab-test,6,high,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, when the caregiver boundary was still ambiguous, source CR-123, turn 29); caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal ab-test row 29; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R030,P10,patient,es,pediatric clinic,"caregiver invitation and consent",ab-test,7,low,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (caregiver invitation and consent, while checking whether the newest document was included, source CR-123, turn 30); the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal ab-test row 30; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R031,P11,caregiver,pt-BR,oncology clinic,"specialist referral handoff",ab-test,1,medium,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (specialist referral handoff, before a coordinator could approve the next action, source CR-123, turn 31); forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal ab-test row 31; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R032,P12,care coordinator,en,rural clinic,"same-day cancellation recovery",ab-test,2,high,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, because the source trail changed the decision, source CR-123, turn 32); Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal ab-test row 32; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R033,P13,nurse manager,en,urban specialty clinic,"post-operative checklist review",ab-test,3,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, after comparing the portal task with the staff note, source CR-123, turn 33); staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal ab-test row 33; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R034,P14,clinic admin,en,community health center,"multilingual reminder escalation",ab-test,4,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-123, turn 34); patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal ab-test row 34; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R035,P15,operations analyst,es,pediatric clinic,"insurance document clarification",ab-test,5,high,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (insurance document clarification, while checking whether the newest document was included, source CR-123, turn 35); care coordinators need a safe way to override automation; requested separate patient language from staff workflow language.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal ab-test row 35; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R036,P16,patient,pt-BR,oncology clinic,"readiness dashboard triage",ab-test,6,low,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (readiness dashboard triage, before a coordinator could approve the next action, source CR-123, turn 36); readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal ab-test row 36; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R037,P17,caregiver,en,rural clinic,"pre-visit lab completion",ab-test,7,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, because the source trail changed the decision, source CR-123, turn 37); patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal ab-test row 37; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R038,P18,care coordinator,en,urban specialty clinic,"caregiver invitation and consent",ab-test,1,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, after comparing the portal task with the staff note, source CR-123, turn 38); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal ab-test row 38; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R039,P19,nurse manager,en,community health center,"specialist referral handoff",ab-test,2,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-123, turn 39); caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal ab-test row 39; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R040,P20,clinic admin,es,pediatric clinic,"same-day cancellation recovery",ab-test,3,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (same-day cancellation recovery, while checking whether the newest document was included, source CR-123, turn 40); the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal ab-test row 40; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R041,P21,operations analyst,pt-BR,oncology clinic,"post-operative checklist review",ab-test,4,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (post-operative checklist review, before a coordinator could approve the next action, source CR-123, turn 41); forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal ab-test row 41; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R042,P22,patient,en,rural clinic,"multilingual reminder escalation",ab-test,5,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, because the source trail changed the decision, source CR-123, turn 42); Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal ab-test row 42; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R043,P23,caregiver,en,urban specialty clinic,"insurance document clarification",ab-test,6,medium,"The report should show the messy path, not just the polished recommendation (insurance document clarification, after comparing the portal task with the staff note, source CR-123, turn 43); staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal ab-test row 43; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R044,P24,care coordinator,en,community health center,"readiness dashboard triage",ab-test,7,high,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-123, turn 44); patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal ab-test row 44; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R045,P25,nurse manager,es,pediatric clinic,"pre-visit lab completion",ab-test,1,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (pre-visit lab completion, while checking whether the newest document was included, source CR-123, turn 45); care coordinators need a safe way to override automation; requested separate patient language from staff workflow language.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal ab-test row 45; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R046,P26,clinic admin,pt-BR,oncology clinic,"caregiver invitation and consent",ab-test,2,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (caregiver invitation and consent, before a coordinator could approve the next action, source CR-123, turn 46); readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal ab-test row 46; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R047,P27,operations analyst,en,rural clinic,"specialist referral handoff",ab-test,3,high,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, because the source trail changed the decision, source CR-123, turn 47); patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal ab-test row 47; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R048,P28,patient,en,urban specialty clinic,"same-day cancellation recovery",ab-test,4,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-123, turn 48); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal ab-test row 48; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R049,P29,caregiver,en,community health center,"post-operative checklist review",ab-test,5,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-123, turn 49); caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal ab-test row 49; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-123-R050,P30,care coordinator,es,pediatric clinic,"multilingual reminder escalation",ab-test,6,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (multilingual reminder escalation, while checking whether the newest document was included, source CR-123, turn 50); the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal ab-test row 50; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
