record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-123-R040,P20,clinic admin,en,ab-test,3,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R041,P21,operations analyst,en,ab-test,4,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R042,P22,patient,en,ab-test,5,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R043,P23,caregiver,es,ab-test,6,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R044,P24,care coordinator,pt-BR,ab-test,7,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R045,P25,nurse manager,en,ab-test,1,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R046,P26,clinic admin,en,ab-test,2,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R047,P27,operations analyst,en,ab-test,3,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R048,P28,patient,es,ab-test,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R049,P29,caregiver,pt-BR,ab-test,5,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R050,P30,care coordinator,en,ab-test,6,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R051,P31,nurse manager,en,ab-test,7,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R052,P32,clinic admin,en,ab-test,1,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R053,P33,operations analyst,es,ab-test,2,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R054,P34,patient,pt-BR,ab-test,3,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R055,P35,caregiver,en,ab-test,4,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R056,P36,care coordinator,en,ab-test,5,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R057,P37,nurse manager,en,ab-test,6,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R058,P38,clinic admin,es,ab-test,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R059,P39,operations analyst,pt-BR,ab-test,1,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R060,P40,patient,en,ab-test,2,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R061,P41,caregiver,en,ab-test,3,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R062,P42,care coordinator,en,ab-test,4,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R063,P43,nurse manager,es,ab-test,5,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R064,P44,clinic admin,pt-BR,ab-test,6,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R065,P45,operations analyst,en,ab-test,7,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R066,P46,patient,en,ab-test,1,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R067,P47,caregiver,en,ab-test,2,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R068,P48,care coordinator,es,ab-test,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R069,P01,nurse manager,pt-BR,ab-test,4,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R070,P02,clinic admin,en,ab-test,5,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R071,P03,operations analyst,en,ab-test,6,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R072,P04,patient,en,ab-test,7,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R073,P05,caregiver,es,ab-test,1,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R074,P06,care coordinator,pt-BR,ab-test,2,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R075,P07,nurse manager,en,ab-test,3,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R076,P08,clinic admin,en,ab-test,4,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R077,P09,operations analyst,en,ab-test,5,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R078,P10,patient,es,ab-test,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R079,P11,caregiver,pt-BR,ab-test,7,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-123-R080,P12,care coordinator,en,ab-test,1,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
