record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-071-R030,P06,patient,en,nps,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R031,P07,caregiver,en,nps,5,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R032,P08,care coordinator,en,nps,6,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R033,P09,nurse manager,es,nps,7,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R034,P10,clinic admin,pt-BR,nps,1,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R035,P11,operations analyst,en,nps,2,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R036,P12,patient,en,nps,3,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R037,P13,caregiver,en,nps,4,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R038,P14,care coordinator,es,nps,5,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R039,P15,nurse manager,pt-BR,nps,6,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R040,P16,clinic admin,en,nps,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R041,P17,operations analyst,en,nps,1,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R042,P18,patient,en,nps,2,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R043,P19,caregiver,es,nps,3,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R044,P20,care coordinator,pt-BR,nps,4,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R045,P21,nurse manager,en,nps,5,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R046,P22,clinic admin,en,nps,6,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R047,P23,operations analyst,en,nps,7,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R048,P24,patient,es,nps,1,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R049,P25,caregiver,pt-BR,nps,2,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R050,P26,care coordinator,en,nps,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R051,P27,nurse manager,en,nps,4,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R052,P28,clinic admin,en,nps,5,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R053,P29,operations analyst,es,nps,6,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R054,P30,patient,pt-BR,nps,7,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R055,P31,caregiver,en,nps,1,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R056,P32,care coordinator,en,nps,2,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R057,P33,nurse manager,en,nps,3,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R058,P34,clinic admin,es,nps,4,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R059,P35,operations analyst,pt-BR,nps,5,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R060,P36,patient,en,nps,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R061,P37,caregiver,en,nps,7,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R062,P38,care coordinator,en,nps,1,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R063,P39,nurse manager,es,nps,2,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R064,P40,clinic admin,pt-BR,nps,3,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R065,P41,operations analyst,en,nps,4,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R066,P42,patient,en,nps,5,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R067,P43,caregiver,en,nps,6,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R068,P44,care coordinator,es,nps,7,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R069,P45,nurse manager,pt-BR,nps,1,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R070,P46,clinic admin,en,nps,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R071,P47,operations analyst,en,nps,3,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R072,P48,patient,en,nps,4,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R073,P01,caregiver,es,nps,5,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R074,P02,care coordinator,pt-BR,nps,6,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R075,P03,nurse manager,en,nps,7,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R076,P04,clinic admin,en,nps,1,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R077,P05,operations analyst,en,nps,2,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R078,P06,patient,es,nps,3,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R079,P07,caregiver,pt-BR,nps,4,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-071-R080,P08,care coordinator,en,nps,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
