record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-070-R014,P37,care coordinator,pt-BR,nps,1,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R015,P38,nurse manager,en,nps,2,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R016,P39,clinic admin,en,nps,3,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R017,P40,operations analyst,en,nps,4,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R018,P41,patient,es,nps,5,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R019,P42,caregiver,pt-BR,nps,6,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R020,P43,care coordinator,en,nps,7,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R021,P44,nurse manager,en,nps,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R022,P45,clinic admin,en,nps,2,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R023,P46,operations analyst,es,nps,3,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R024,P47,patient,pt-BR,nps,4,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R025,P48,caregiver,en,nps,5,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R026,P01,care coordinator,en,nps,6,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R027,P02,nurse manager,en,nps,7,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R028,P03,clinic admin,es,nps,1,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R029,P04,operations analyst,pt-BR,nps,2,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R030,P05,patient,en,nps,3,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R031,P06,caregiver,en,nps,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R032,P07,care coordinator,en,nps,5,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R033,P08,nurse manager,es,nps,6,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R034,P09,clinic admin,pt-BR,nps,7,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R035,P10,operations analyst,en,nps,1,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R036,P11,patient,en,nps,2,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R037,P12,caregiver,en,nps,3,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R038,P13,care coordinator,es,nps,4,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R039,P14,nurse manager,pt-BR,nps,5,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R040,P15,clinic admin,en,nps,6,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R041,P16,operations analyst,en,nps,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R042,P17,patient,en,nps,1,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R043,P18,caregiver,es,nps,2,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R044,P19,care coordinator,pt-BR,nps,3,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R045,P20,nurse manager,en,nps,4,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R046,P21,clinic admin,en,nps,5,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R047,P22,operations analyst,en,nps,6,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R048,P23,patient,es,nps,7,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R049,P24,caregiver,pt-BR,nps,1,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R050,P25,care coordinator,en,nps,2,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R051,P26,nurse manager,en,nps,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R052,P27,clinic admin,en,nps,4,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R053,P28,operations analyst,es,nps,5,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R054,P29,patient,pt-BR,nps,6,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R055,P30,caregiver,en,nps,7,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R056,P31,care coordinator,en,nps,1,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R057,P32,nurse manager,en,nps,2,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R058,P33,clinic admin,es,nps,3,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R059,P34,operations analyst,pt-BR,nps,4,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R060,P35,patient,en,nps,5,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R061,P36,caregiver,en,nps,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R062,P37,care coordinator,en,nps,7,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R063,P38,nurse manager,es,nps,1,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R064,P39,clinic admin,pt-BR,nps,2,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R065,P40,operations analyst,en,nps,3,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R066,P41,patient,en,nps,4,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R067,P42,caregiver,en,nps,5,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R068,P43,care coordinator,es,nps,6,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R069,P44,nurse manager,pt-BR,nps,7,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R070,P45,clinic admin,en,nps,1,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R071,P46,operations analyst,en,nps,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R072,P47,patient,en,nps,3,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R073,P48,caregiver,es,nps,4,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R074,P01,care coordinator,pt-BR,nps,5,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R075,P02,nurse manager,en,nps,6,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R076,P03,clinic admin,en,nps,7,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R077,P04,operations analyst,en,nps,1,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R078,P05,patient,es,nps,2,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R079,P06,caregiver,pt-BR,nps,3,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R080,P07,care coordinator,en,nps,4,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
