record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-088-R012,P05,patient,en,tree-test,3,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R013,P06,caregiver,es,tree-test,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R014,P07,care coordinator,pt-BR,tree-test,5,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R015,P08,nurse manager,en,tree-test,6,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R016,P09,clinic admin,en,tree-test,7,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R017,P10,operations analyst,en,tree-test,1,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R018,P11,patient,es,tree-test,2,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R019,P12,caregiver,pt-BR,tree-test,3,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R020,P13,care coordinator,en,tree-test,4,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R021,P14,nurse manager,en,tree-test,5,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R022,P15,clinic admin,en,tree-test,6,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R023,P16,operations analyst,es,tree-test,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R024,P17,patient,pt-BR,tree-test,1,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R025,P18,caregiver,en,tree-test,2,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R026,P19,care coordinator,en,tree-test,3,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R027,P20,nurse manager,en,tree-test,4,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R028,P21,clinic admin,es,tree-test,5,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R029,P22,operations analyst,pt-BR,tree-test,6,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R030,P23,patient,en,tree-test,7,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R031,P24,caregiver,en,tree-test,1,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R032,P25,care coordinator,en,tree-test,2,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R033,P26,nurse manager,es,tree-test,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R034,P27,clinic admin,pt-BR,tree-test,4,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R035,P28,operations analyst,en,tree-test,5,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R036,P29,patient,en,tree-test,6,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R037,P30,caregiver,en,tree-test,7,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R038,P31,care coordinator,es,tree-test,1,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R039,P32,nurse manager,pt-BR,tree-test,2,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R040,P33,clinic admin,en,tree-test,3,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R041,P34,operations analyst,en,tree-test,4,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R042,P35,patient,en,tree-test,5,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R043,P36,caregiver,es,tree-test,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R044,P37,care coordinator,pt-BR,tree-test,7,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R045,P38,nurse manager,en,tree-test,1,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R046,P39,clinic admin,en,tree-test,2,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R047,P40,operations analyst,en,tree-test,3,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R048,P41,patient,es,tree-test,4,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R049,P42,caregiver,pt-BR,tree-test,5,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R050,P43,care coordinator,en,tree-test,6,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R051,P44,nurse manager,en,tree-test,7,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R052,P45,clinic admin,en,tree-test,1,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R053,P46,operations analyst,es,tree-test,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R054,P47,patient,pt-BR,tree-test,3,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R055,P48,caregiver,en,tree-test,4,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R056,P01,care coordinator,en,tree-test,5,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R057,P02,nurse manager,en,tree-test,6,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R058,P03,clinic admin,es,tree-test,7,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R059,P04,operations analyst,pt-BR,tree-test,1,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R060,P05,patient,en,tree-test,2,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R061,P06,caregiver,en,tree-test,3,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R062,P07,care coordinator,en,tree-test,4,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R063,P08,nurse manager,es,tree-test,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R064,P09,clinic admin,pt-BR,tree-test,6,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R065,P10,operations analyst,en,tree-test,7,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R066,P11,patient,en,tree-test,1,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R067,P12,caregiver,en,tree-test,2,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R068,P13,care coordinator,es,tree-test,3,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R069,P14,nurse manager,pt-BR,tree-test,4,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R070,P15,clinic admin,en,tree-test,5,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R071,P16,operations analyst,en,tree-test,6,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R072,P17,patient,en,tree-test,7,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R073,P18,caregiver,es,tree-test,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R074,P19,care coordinator,pt-BR,tree-test,2,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R075,P20,nurse manager,en,tree-test,3,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R076,P21,clinic admin,en,tree-test,4,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R077,P22,operations analyst,en,tree-test,5,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R078,P23,patient,es,tree-test,6,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R079,P24,caregiver,pt-BR,tree-test,7,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R080,P25,care coordinator,en,tree-test,1,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
