record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-091-R035,P31,operations analyst,en,tree-test,1,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R036,P32,patient,en,tree-test,2,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R037,P33,caregiver,en,tree-test,3,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R038,P34,care coordinator,es,tree-test,4,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R039,P35,nurse manager,pt-BR,tree-test,5,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R040,P36,clinic admin,en,tree-test,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R041,P37,operations analyst,en,tree-test,7,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R042,P38,patient,en,tree-test,1,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R043,P39,caregiver,es,tree-test,2,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R044,P40,care coordinator,pt-BR,tree-test,3,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R045,P41,nurse manager,en,tree-test,4,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R046,P42,clinic admin,en,tree-test,5,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R047,P43,operations analyst,en,tree-test,6,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R048,P44,patient,es,tree-test,7,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R049,P45,caregiver,pt-BR,tree-test,1,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R050,P46,care coordinator,en,tree-test,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R051,P47,nurse manager,en,tree-test,3,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R052,P48,clinic admin,en,tree-test,4,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R053,P01,operations analyst,es,tree-test,5,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R054,P02,patient,pt-BR,tree-test,6,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R055,P03,caregiver,en,tree-test,7,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R056,P04,care coordinator,en,tree-test,1,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R057,P05,nurse manager,en,tree-test,2,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R058,P06,clinic admin,es,tree-test,3,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R059,P07,operations analyst,pt-BR,tree-test,4,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R060,P08,patient,en,tree-test,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R061,P09,caregiver,en,tree-test,6,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R062,P10,care coordinator,en,tree-test,7,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R063,P11,nurse manager,es,tree-test,1,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R064,P12,clinic admin,pt-BR,tree-test,2,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R065,P13,operations analyst,en,tree-test,3,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R066,P14,patient,en,tree-test,4,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R067,P15,caregiver,en,tree-test,5,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R068,P16,care coordinator,es,tree-test,6,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R069,P17,nurse manager,pt-BR,tree-test,7,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R070,P18,clinic admin,en,tree-test,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R071,P19,operations analyst,en,tree-test,2,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R072,P20,patient,en,tree-test,3,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R073,P21,caregiver,es,tree-test,4,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R074,P22,care coordinator,pt-BR,tree-test,5,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R075,P23,nurse manager,en,tree-test,6,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R076,P24,clinic admin,en,tree-test,7,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R077,P25,operations analyst,en,tree-test,1,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R078,P26,patient,es,tree-test,2,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R079,P27,caregiver,pt-BR,tree-test,3,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-091-R080,P28,care coordinator,en,tree-test,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
