record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-089-R011,P05,operations analyst,en,rural clinic,"post-operative checklist review",tree-test,3,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (post-operative checklist review, because the source trail changed the decision, source CR-089, turn 11); patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 11; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R012,P06,patient,en,urban specialty clinic,"multilingual reminder escalation",tree-test,4,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (multilingual reminder escalation, after comparing the portal task with the staff note, source CR-089, turn 12); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 12; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R013,P07,caregiver,en,community health center,"insurance document clarification",tree-test,5,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, when the caregiver boundary was still ambiguous, source CR-089, turn 13); caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 13; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R014,P08,care coordinator,es,pediatric clinic,"readiness dashboard triage",tree-test,6,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (readiness dashboard triage, while checking whether the newest document was included, source CR-089, turn 14); the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 14; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R015,P09,nurse manager,pt-BR,oncology clinic,"pre-visit lab completion",tree-test,7,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (pre-visit lab completion, before a coordinator could approve the next action, source CR-089, turn 15); forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 15; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R016,P10,clinic admin,en,rural clinic,"caregiver invitation and consent",tree-test,1,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (caregiver invitation and consent, because the source trail changed the decision, source CR-089, turn 16); Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 16; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R017,P11,operations analyst,en,urban specialty clinic,"specialist referral handoff",tree-test,2,medium,"The report should show the messy path, not just the polished recommendation (specialist referral handoff, after comparing the portal task with the staff note, source CR-089, turn 17); staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 17; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R018,P12,patient,en,community health center,"same-day cancellation recovery",tree-test,3,high,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, when the caregiver boundary was still ambiguous, source CR-089, turn 18); patients miss reminders sent during working hours; requested surface the source and freshness of each task.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 18; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R019,P13,caregiver,es,pediatric clinic,"post-operative checklist review",tree-test,4,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (post-operative checklist review, while checking whether the newest document was included, source CR-089, turn 19); care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 19; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R020,P14,care coordinator,pt-BR,oncology clinic,"multilingual reminder escalation",tree-test,5,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (multilingual reminder escalation, before a coordinator could approve the next action, source CR-089, turn 20); readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 20; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R021,P15,nurse manager,en,rural clinic,"insurance document clarification",tree-test,6,high,"I trust the reminder more when it admits what it does not know yet (insurance document clarification, because the source trail changed the decision, source CR-089, turn 21); patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 21; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R022,P16,clinic admin,en,urban specialty clinic,"readiness dashboard triage",tree-test,7,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, after comparing the portal task with the staff note, source CR-089, turn 22); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 22; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R023,P17,operations analyst,en,community health center,"pre-visit lab completion",tree-test,1,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, when the caregiver boundary was still ambiguous, source CR-089, turn 23); caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 23; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R024,P18,patient,es,pediatric clinic,"caregiver invitation and consent",tree-test,2,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (caregiver invitation and consent, while checking whether the newest document was included, source CR-089, turn 24); the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 24; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R025,P19,caregiver,pt-BR,oncology clinic,"specialist referral handoff",tree-test,3,low,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (specialist referral handoff, before a coordinator could approve the next action, source CR-089, turn 25); forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 25; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R026,P20,care coordinator,en,rural clinic,"same-day cancellation recovery",tree-test,4,medium,"The automation is helpful only when I can see why it chose that next action (same-day cancellation recovery, because the source trail changed the decision, source CR-089, turn 26); Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 26; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R027,P21,nurse manager,en,urban specialty clinic,"post-operative checklist review",tree-test,5,high,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, after comparing the portal task with the staff note, source CR-089, turn 27); staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 27; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R028,P22,clinic admin,en,community health center,"multilingual reminder escalation",tree-test,6,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-089, turn 28); patients miss reminders sent during working hours; requested surface the source and freshness of each task.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 28; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R029,P23,operations analyst,es,pediatric clinic,"insurance document clarification",tree-test,7,medium,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (insurance document clarification, while checking whether the newest document was included, source CR-089, turn 29); care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 29; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R030,P24,patient,pt-BR,oncology clinic,"readiness dashboard triage",tree-test,1,high,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (readiness dashboard triage, before a coordinator could approve the next action, source CR-089, turn 30); readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 30; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R031,P25,caregiver,en,rural clinic,"pre-visit lab completion",tree-test,2,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (pre-visit lab completion, because the source trail changed the decision, source CR-089, turn 31); patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 31; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R032,P26,care coordinator,en,urban specialty clinic,"caregiver invitation and consent",tree-test,3,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (caregiver invitation and consent, after comparing the portal task with the staff note, source CR-089, turn 32); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 32; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R033,P27,nurse manager,en,community health center,"specialist referral handoff",tree-test,4,high,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-089, turn 33); caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 33; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R034,P28,clinic admin,es,pediatric clinic,"same-day cancellation recovery",tree-test,5,low,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (same-day cancellation recovery, while checking whether the newest document was included, source CR-089, turn 34); the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 34; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R035,P29,operations analyst,pt-BR,oncology clinic,"post-operative checklist review",tree-test,6,medium,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (post-operative checklist review, before a coordinator could approve the next action, source CR-089, turn 35); forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 35; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R036,P30,patient,en,rural clinic,"multilingual reminder escalation",tree-test,7,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (multilingual reminder escalation, because the source trail changed the decision, source CR-089, turn 36); Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 36; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R037,P31,caregiver,en,urban specialty clinic,"insurance document clarification",tree-test,1,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, after comparing the portal task with the staff note, source CR-089, turn 37); staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 37; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R038,P32,care coordinator,en,community health center,"readiness dashboard triage",tree-test,2,medium,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-089, turn 38); patients miss reminders sent during working hours; requested surface the source and freshness of each task.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 38; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R039,P33,nurse manager,es,pediatric clinic,"pre-visit lab completion",tree-test,3,high,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (pre-visit lab completion, while checking whether the newest document was included, source CR-089, turn 39); care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 39; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R040,P34,clinic admin,pt-BR,oncology clinic,"caregiver invitation and consent",tree-test,4,low,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (caregiver invitation and consent, before a coordinator could approve the next action, source CR-089, turn 40); readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 40; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R041,P35,operations analyst,en,rural clinic,"specialist referral handoff",tree-test,5,medium,"The report should show the messy path, not just the polished recommendation (specialist referral handoff, because the source trail changed the decision, source CR-089, turn 41); patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 41; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R042,P36,patient,en,urban specialty clinic,"same-day cancellation recovery",tree-test,6,high,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-089, turn 42); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 42; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R043,P37,caregiver,en,community health center,"post-operative checklist review",tree-test,7,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-089, turn 43); caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 43; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R044,P38,care coordinator,es,pediatric clinic,"multilingual reminder escalation",tree-test,1,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (multilingual reminder escalation, while checking whether the newest document was included, source CR-089, turn 44); the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 44; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R045,P39,nurse manager,pt-BR,oncology clinic,"insurance document clarification",tree-test,2,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (insurance document clarification, before a coordinator could approve the next action, source CR-089, turn 45); forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 45; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R046,P40,clinic admin,en,rural clinic,"readiness dashboard triage",tree-test,3,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, because the source trail changed the decision, source CR-089, turn 46); Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 46; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R047,P41,operations analyst,en,urban specialty clinic,"pre-visit lab completion",tree-test,4,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, after comparing the portal task with the staff note, source CR-089, turn 47); staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 47; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R048,P42,patient,en,community health center,"caregiver invitation and consent",tree-test,5,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-089, turn 48); patients miss reminders sent during working hours; requested surface the source and freshness of each task.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 48; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R049,P43,caregiver,es,pediatric clinic,"specialist referral handoff",tree-test,6,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (specialist referral handoff, while checking whether the newest document was included, source CR-089, turn 49); care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 49; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R050,P44,care coordinator,pt-BR,oncology clinic,"same-day cancellation recovery",tree-test,7,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (same-day cancellation recovery, before a coordinator could approve the next action, source CR-089, turn 50); readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 50; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
