record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-087-R028,P20,clinic admin,es,tree-test,4,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R029,P21,operations analyst,pt-BR,tree-test,5,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R030,P22,patient,en,tree-test,6,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R031,P23,caregiver,en,tree-test,7,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R032,P24,care coordinator,en,tree-test,1,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R033,P25,nurse manager,es,tree-test,2,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R034,P26,clinic admin,pt-BR,tree-test,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R035,P27,operations analyst,en,tree-test,4,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R036,P28,patient,en,tree-test,5,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R037,P29,caregiver,en,tree-test,6,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R038,P30,care coordinator,es,tree-test,7,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R039,P31,nurse manager,pt-BR,tree-test,1,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R040,P32,clinic admin,en,tree-test,2,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R041,P33,operations analyst,en,tree-test,3,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R042,P34,patient,en,tree-test,4,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R043,P35,caregiver,es,tree-test,5,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R044,P36,care coordinator,pt-BR,tree-test,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R045,P37,nurse manager,en,tree-test,7,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R046,P38,clinic admin,en,tree-test,1,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R047,P39,operations analyst,en,tree-test,2,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R048,P40,patient,es,tree-test,3,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R049,P41,caregiver,pt-BR,tree-test,4,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R050,P42,care coordinator,en,tree-test,5,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R051,P43,nurse manager,en,tree-test,6,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R052,P44,clinic admin,en,tree-test,7,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R053,P45,operations analyst,es,tree-test,1,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R054,P46,patient,pt-BR,tree-test,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R055,P47,caregiver,en,tree-test,3,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R056,P48,care coordinator,en,tree-test,4,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R057,P01,nurse manager,en,tree-test,5,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R058,P02,clinic admin,es,tree-test,6,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R059,P03,operations analyst,pt-BR,tree-test,7,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R060,P04,patient,en,tree-test,1,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R061,P05,caregiver,en,tree-test,2,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R062,P06,care coordinator,en,tree-test,3,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R063,P07,nurse manager,es,tree-test,4,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R064,P08,clinic admin,pt-BR,tree-test,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R065,P09,operations analyst,en,tree-test,6,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R066,P10,patient,en,tree-test,7,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R067,P11,caregiver,en,tree-test,1,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R068,P12,care coordinator,es,tree-test,2,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R069,P13,nurse manager,pt-BR,tree-test,3,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R070,P14,clinic admin,en,tree-test,4,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R071,P15,operations analyst,en,tree-test,5,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R072,P16,patient,en,tree-test,6,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R073,P17,caregiver,es,tree-test,7,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R074,P18,care coordinator,pt-BR,tree-test,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R075,P19,nurse manager,en,tree-test,2,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R076,P20,clinic admin,en,tree-test,3,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R077,P21,operations analyst,en,tree-test,4,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R078,P22,patient,es,tree-test,5,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R079,P23,caregiver,pt-BR,tree-test,6,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R080,P24,care coordinator,en,tree-test,7,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
